question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,partisan,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,start_date,end_date,sponsor_candidate,tracking,nationwide_batch,created_at,notes,url,stage,dem,rep,ind
133081,71094,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,15499,lv,lv,Online,U.S. House,,10/12/20,10/14/20,"",TRUE,false,10/15/20 12:47,,https://morningconsult.com/2020-presidential-election-tracker/,general,49.0,43.0,
133015,71066,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5425,lv,lv,Online,U.S. House,,10/1/20,10/14/20,"",TRUE,false,10/15/20 07:47,probabilistic voting question,https://election.usc.edu/,general,51.85,44.36,
132841,70989,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1500,rv,rv,Online,U.S. House,,10/11/20,10/13/20,"",,false,10/14/20 09:56,,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf,general,43.0,37.0,
132842,70989,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1333,lv,lv,Online,U.S. House,,10/11/20,10/13/20,"",,false,10/14/20 09:57,,https://docs.cdn.yougov.com/1ace2lgidt/econTabReport.pdf,general,49.0,41.0,
133080,71093,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/11/20,10/13/20,"",TRUE,false,10/15/20 12:47,,https://morningconsult.com/2020-presidential-election-tracker/,general,49.0,43.0,
132814,70980,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5249,lv,lv,Online,U.S. House,,9/30/20,10/13/20,"",TRUE,false,10/14/20 07:45,probabilistic voting question,https://election.usc.edu/,general,52.07,44.26,
133079,71092,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/10/20,10/12/20,"",TRUE,false,10/15/20 12:47,,https://morningconsult.com/2020-presidential-election-tracker/,general,48.0,43.0,
133012,71065,2020,,335,NBC News/The Wall Street Journal,"","",,NBC News/The Wall Street Journal,221,NBC News/The Wall Street Journal,A-,1000,rv,rv,Live Phone,U.S. House,,10/9/20,10/12/20,"",,false,10/15/20 00:27,,https://s.wsj.net/public/resources/documents/WSJNBCPoll-Mid-October-2020.pdf,general,47.0,39.0,
132426,70778,2020,,1559,Opinium,614,The Guardian,,Opinium,559,Opinium,,1747,lv,lv,Online,U.S. House,,10/8/20,10/12/20,"",,false,10/13/20 14:38,,https://www.opinium.com/resource-center/biden-extends-lead-over-trump-to-17-points/,general,51.0,40.0,
132356,70751,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5081,lv,lv,Online,U.S. House,,9/29/20,10/12/20,"",TRUE,false,10/13/20 07:42,probabilistic voting question,https://election.usc.edu/,general,52.34,43.96,
132409,70742,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1525,rv,rv,Online,U.S. House,,10/9/20,10/11/20,"",,false,10/13/20 10:43,,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf,general,45.0,38.0,
132410,70742,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1366,lv,lv,Online,U.S. House,,10/9/20,10/11/20,"",,false,10/13/20 10:43,,https://docs.cdn.yougov.com/7h9ohi94io/20201011_yahoo_coronavirus_tabs.pdf,general,48.0,41.0,
132355,70750,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,16045,lv,lv,Online,U.S. House,,10/9/20,10/11/20,"",TRUE,false,10/13/20 07:42,,https://morningconsult.com/2020-presidential-election-tracker/,general,48.0,43.0,
132316,70729,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5065,lv,lv,Online,U.S. House,,9/28/20,10/11/20,"",TRUE,false,10/12/20 07:24,probabilistic voting question,https://election.usc.edu/,general,52.26,43.94,
132354,70749,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/8/20,10/10/20,"",TRUE,false,10/13/20 07:42,,https://morningconsult.com/2020-presidential-election-tracker/,general,48.0,43.0,
132304,70723,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5091,lv,lv,Online,U.S. House,,9/27/20,10/10/20,"",TRUE,false,10/11/20 07:35,probabilistic voting question,https://election.usc.edu/,general,52.12,44.1,
132353,70748,2020,,1189,Morning Consult,1393,American Hotel and Lodging Association,,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/7/20,10/9/20,"",TRUE,false,10/13/20 07:41,,https://morningconsult.com/2020-presidential-election-tracker/,general,48.0,43.0,
132271,70714,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5198,lv,lv,Online,U.S. House,,9/26/20,10/9/20,"",TRUE,false,10/10/20 08:44,probabilistic voting question,https://election.usc.edu/,general,51.99,44.18,
132352,70747,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/6/20,10/8/20,"",TRUE,false,10/13/20 07:41,,https://morningconsult.com/2020-presidential-election-tracker/,general,48.0,42.0,
132241,70697,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5153,lv,lv,Online,U.S. House,,9/25/20,10/8/20,"",TRUE,false,10/9/20 08:01,probabilistic voting question,https://election.usc.edu/,general,51.83,44.24,
132180,70680,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,17249,lv,lv,Online,U.S. House,,10/5/20,10/7/20,"",TRUE,false,10/8/20 11:41,,https://morningconsult.com/2020-presidential-election-tracker/,general,49.0,42.0,
132152,70664,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5107,lv,lv,Online,U.S. House,,9/24/20,10/7/20,"",TRUE,false,10/8/20 07:35,probabilistic voting question,https://election.usc.edu/,general,51.96,44.26,
132179,70679,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/4/20,10/6/20,"",TRUE,false,10/8/20 11:41,,https://morningconsult.com/2020-presidential-election-tracker/,general,49.0,42.0,
132058,70626,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4992,lv,lv,Online,U.S. House,,9/23/20,10/6/20,"",TRUE,false,10/7/20 06:56,probabilistic voting question,https://election.usc.edu/,general,51.71,44.46,
132178,70678,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/3/20,10/5/20,"",TRUE,false,10/8/20 11:40,,https://morningconsult.com/2020-presidential-election-tracker/,general,50.0,42.0,
131989,70592,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4907,lv,lv,Online,U.S. House,,9/22/20,10/5/20,"",TRUE,false,10/6/20 07:56,probabilistic voting question,https://election.usc.edu/,general,51.93,44.31,
131809,70573,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,15478,lv,lv,Online,U.S. House,,10/2/20,10/4/20,"",TRUE,false,10/5/20 14:25,"",https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
131618,70554,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4832,lv,lv,Online,U.S. House,,9/21/20,10/4/20,"",TRUE,false,10/5/20 07:25,probabilistic voting question,https://election.usc.edu/,general,52.03,44.19,
131604,70553,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1202,rv,rv,Online,U.S. House,,10/2/20,10/3/20,"",,false,10/4/20 14:06,,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf,general,51.0,39.0,
131612,70553,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1088,lv,lv,Online,U.S. House,,10/2/20,10/3/20,"",,false,10/4/20 18:22,,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf,general,52.0,40.0,
131808,70572,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,10/1/20,10/3/20,"",TRUE,false,10/5/20 14:24,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
131586,70545,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4683,lv,lv,Online,U.S. House,,9/20/20,10/3/20,"",TRUE,false,10/4/20 07:42,probabilistic voting question,https://election.usc.edu/,general,51.65,44.55,
131416,70502,2020,,1582,John Zogby Strategies/EMI Research Solutions,"","",,John Zogby Strategies/EMI Research Solutions,583,John Zogby Strategies/EMI Research Solutions,,1006,lv,lv,Online,U.S. House,,10/2/20,10/2/20,"",,false,10/3/20 12:38,,https://johnzogbystrategies.com/wp-content/uploads/2020/10/X-US-Voters-for-release-100220.pdf,general,45.8,43.0,
131603,70552,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1505,rv,rv,Online,U.S. House,,10/1/20,10/2/20,"",,false,10/4/20 14:06,,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf,general,45.0,41.0,
131611,70552,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1346,lv,lv,Online,U.S. House,,10/1/20,10/2/20,"",,false,10/4/20 18:22,,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf,general,48.0,40.0,
131807,70571,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/30/20,10/2/20,"",TRUE,false,10/5/20 14:24,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131478,70543,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4704,lv,lv,Online,U.S. House,,9/19/20,10/2/20,"",TRUE,false,10/3/20 18:24,probabilistic voting question,https://election.usc.edu/,general,51.75,44.44,
131622,70136,2020,,1515,Data for Progress,"","",,Data for Progress,522,Data for Progress,B-,1146,lv,lv,Online,U.S. House,,9/30/20,10/1/20,"",,false,10/5/20 07:47,,https://www.dataforprogress.org/blog/2020/10/2/joe-biden-maintains-a-commanding-lead-in-the-presidential-race,general,49.0,40.0,
131806,70570,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/29/20,10/1/20,"",TRUE,false,10/5/20 14:24,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131477,70542,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4794,lv,lv,Online,U.S. House,,9/18/20,10/1/20,"",TRUE,false,10/3/20 18:24,probabilistic voting question,https://election.usc.edu/,general,51.9,44.41,
131805,70569,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/28/20,9/30/20,"",TRUE,false,10/5/20 14:24,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
130532,70071,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1500,rv,rv,Online,U.S. House,,9/27/20,9/30/20,"",,false,9/30/20 15:04,,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,general,47.0,40.0,
130533,70071,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1350,lv,lv,Online,U.S. House,,9/27/20,9/30/20,"",,false,9/30/20 15:04,,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,general,48.0,42.0,
131476,70541,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,4938,lv,lv,Online,U.S. House,,9/17/20,9/30/20,"",TRUE,false,10/3/20 18:24,probabilistic voting question,https://election.usc.edu/,general,51.81,44.21,
131804,70568,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/27/20,9/29/20,"",TRUE,false,10/5/20 14:24,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
131475,70540,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5092,lv,lv,Online,U.S. House,,9/16/20,9/29/20,"",TRUE,false,10/3/20 18:24,probabilistic voting question,https://election.usc.edu/,general,51.33,44.56,
131803,70567,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/26/20,9/28/20,"",TRUE,false,10/5/20 14:24,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131474,70539,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5256,lv,lv,Online,U.S. House,,9/15/20,9/28/20,"",TRUE,false,10/3/20 18:24,probabilistic voting question,https://election.usc.edu/,general,51.39,44.32,
131802,70048,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/25/20,9/27/20,"",TRUE,false,10/5/20 14:24,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
130416,70011,2020,,320,Monmouth University,"","",,Monmouth University,215,Monmouth University,A+,809,rv,rv,Live Phone,U.S. House,,9/24/20,9/27/20,"",,false,9/28/20 13:06,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_092820/,general,50.0,43.0,
130417,70011,2020,,320,Monmouth University,"","",,Monmouth University,215,Monmouth University,A+,809,lv,lv,Live Phone,U.S. House,,9/24/20,9/27/20,"",,false,9/28/20 13:06,"",https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_092820/,general,50.0,44.0,
130432,70021,2020,,294,McLaughlin & Associates,"","",,McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,Online,U.S. House,,9/23/20,9/27/20,"",,false,9/28/20 18:33,,https://mclaughlinonline.com/pols/wp-content/uploads/2020/09/National-Monthly-September-Release-9-28-20-2.pdf,general,48.0,46.0,
131473,70538,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5248,lv,lv,Online,U.S. House,,9/14/20,9/27/20,"",TRUE,false,10/3/20 18:24,probabilistic voting question,https://election.usc.edu/,general,51.33,44.35,
131801,70037,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/24/20,9/26/20,"",TRUE,false,10/5/20 14:23,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
131472,70537,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5251,lv,lv,Online,U.S. House,,9/13/20,9/26/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,51.17,44.54,
131800,70036,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/23/20,9/25/20,"",TRUE,false,10/5/20 14:23,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,48.0,43.0,
130410,70009,2020,,1302,Echelon Insights,"","",,Echelon Insights,407,Echelon Insights,,1018,lv,lv,Online,U.S. House,,9/19/20,9/25/20,"",,false,9/28/20 11:02,,http://echeloninsights.com/wp-content/uploads/Omnibus_September-2020_Release1.pdf,general,48.0,43.0,
131471,70536,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5323,lv,lv,Online,U.S. House,,9/12/20,9/25/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.99,44.74,
131799,70035,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/22/20,9/24/20,"",TRUE,false,10/5/20 14:23,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
131470,70535,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5370,lv,lv,Online,U.S. House,,9/11/20,9/24/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.98,44.64,
130267,69953,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1284,rv,rv,Online,U.S. House,,9/21/20,9/23/20,"",,false,9/24/20 13:16,,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf,general,48.0,40.0,
130268,69953,2020,,568,YouGov,1213,Yahoo News,,YouGov,391,YouGov,B,1124,lv,lv,Online,U.S. House,,9/21/20,9/23/20,"",,false,9/24/20 13:16,,https://docs.cdn.yougov.com/o6p3vjhvnt/20200924_yahoo_coronavirus_tabs.pdf,general,49.0,40.0,
131798,70034,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/21/20,9/23/20,"",TRUE,false,10/5/20 14:23,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
131469,70534,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5362,lv,lv,Online,U.S. House,,9/10/20,9/23/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.9,44.63,
129918,69689,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1282,rv,rv,Online,U.S. House,,9/20/20,9/22/20,"",,false,9/23/20 10:30,,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,general,47.0,40.0,
129919,69689,2020,,568,YouGov,352,Economist,,YouGov,391,YouGov,B,1124,lv,lv,Online,U.S. House,,9/20/20,9/22/20,"",,false,9/23/20 10:30,,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,general,47.0,43.0,
131797,70033,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/20/20,9/22/20,"",TRUE,false,10/5/20 14:23,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
130617,70110,2020,,1521,Hofstra University,"","",,Hofstra University,558,Hofstra University,,2000,lv,lv,Online,U.S. House,,9/14/20,9/22/20,"",,false,10/1/20 20:05,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0920.pdf,general,55.3,44.7,
131468,70533,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5432,lv,lv,Online,U.S. House,,9/9/20,9/22/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.82,44.77,
131796,70032,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/19/20,9/21/20,"",TRUE,false,10/5/20 14:23,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,43.0,
131467,70532,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5474,lv,lv,Online,U.S. House,,9/8/20,9/21/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.65,44.76,
129851,69624,2020,,1189,Morning Consult,538,Politico,,Morning Consult,218,Morning Consult,B/C,1989,rv,rv,Online,U.S. House,,9/18/20,9/20/20,"",,false,9/22/20 09:09,,https://assets.morningconsult.com/wp-uploads/2020/09/22071043/200988_crosstabs_POLITICO_RVs_v1_AUTO.pdf,general,47.0,41.0,
131795,69657,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/18/20,9/20/20,"",TRUE,false,10/5/20 14:22,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,42.0,
131466,70531,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5438,lv,lv,Online,U.S. House,,9/7/20,9/20/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.45,44.75,
131794,69656,2020,,1189,Morning Consult,"","",,Morning Consult,218,Morning Consult,B/C,12000,lv,lv,Online,U.S. House,,9/17/20,9/19/20,"",TRUE,false,10/5/20 14:22,,https://morningconsult.com/form/2020-u-s-election-tracker/#section-5,general,49.0,42.0,
131465,70530,2020,,1610,USC Dornsife/Los Angeles Times,"","",,USC Dornsife,343,USC Dornsife/Los Angeles Times,B/C,5447,lv,lv,Online,U.S. House,,9/6/20,9/19/20,"",TRUE,false,10/3/20 18:23,probabilistic voting question,https://election.usc.edu/,general,50.71,44.5,
